,median,mean,std,min,max
Bin_2070,3.710889e-05,5.7885114e-05,6.1754145e-05,0.0,0.0002826861
Bin_2071,-1.2660835e-06,-1.0028019e-05,2.9388466e-05,-0.00014611954,6.1929706e-05
Bin_2072,4.0052914e-06,1.5835645e-05,4.8480135e-05,-6.469956e-05,0.00026717558
Bin_2073,1.29173495e-05,2.4023491e-05,3.76133e-05,0.0,0.00023331316
Bin_2074,-1.6730824e-05,-2.7142094e-05,3.426357e-05,-0.00016325609,2.0823873e-06
Bin_2075,-1.79991e-06,-8.940358e-06,2.5929021e-05,-0.00016214566,4.2327927e-05
Bin_2076,0.0,-6.255054e-06,2.7653048e-05,-0.00016909295,4.3631717e-05
Bin_2077,1.9433169e-06,7.455206e-06,2.040257e-05,-4.7710044e-05,9.3392155e-05
Bin_2078,1.5232041e-05,2.2848066e-05,2.806842e-05,-2.1114078e-05,0.00014579631
Bin_2079,-0.0,-3.5271428e-06,4.047308e-05,-0.00015096056,0.00011818904
Bin_2080,1.3551023e-06,6.677225e-06,4.6352678e-05,-0.0001704036,0.00024248731
Bin_2081,1.7468603e-05,2.5251606e-05,3.4380206e-05,-4.619703e-05,0.00014598668
Bin_2082,-8.045351e-05,-0.000115096496,0.00014603142,-0.0009943525,5.753892e-06
Bin_2083,-5.7371915e-05,-8.9719106e-05,9.50456e-05,-0.0004206097,-0.0
Bin_2084,4.86887e-05,7.578969e-05,8.641849e-05,0.0,0.00041426712
Bin_2085,-0.0,1.1242859e-06,1.2024807e-05,-1.9527812e-05,7.765891e-05
Bin_2086,-0.0,0.0,0.0,-0.0,-0.0
Bin_2087,0.0,0.0,0.0,0.0,0.0
Bin_2088,0.0,0.0,0.0,0.0,0.0
Bin_2089,0.0,0.0,0.0,0.0,0.0
Bin_2090,0.0,0.0,0.0,0.0,0.0
Bin_2091,0.0,0.0,0.0,0.0,0.0
Bin_2092,0.0,0.0,0.0,0.0,0.0
Bin_2093,0.0,0.0,0.0,0.0,0.0
Bin_2094,0.0,0.0,0.0,-0.0,-0.0
Bin_2095,0.0,0.0,0.0,0.0,0.0
Bin_2096,0.0,0.0,0.0,-0.0,-0.0
Bin_2097,-0.0,0.0,0.0,-0.0,-0.0
Bin_2098,0.0,0.0,0.0,0.0,0.0
Bin_2099,-0.0,0.0,0.0,-0.0,-0.0
Bin_2100,0.0,0.0,0.0,-0.0,-0.0
Bin_2101,0.0,0.0,0.0,0.0,0.0
Bin_2102,0.0,0.0,0.0,0.0,0.0
Bin_2103,0.0,0.0,0.0,0.0,0.0
Bin_2104,0.0,1.2754367e-06,4.634776e-06,-4.126141e-07,2.9187608e-05
Bin_2105,1.610532e-08,5.885644e-07,2.0165386e-05,-8.100923e-05,5.5665656e-05
Bin_2106,7.622212e-05,0.00014950238,0.00039813638,0.0,0.003393699
Bin_2107,6.118076e-05,7.475906e-05,6.979024e-05,0.0,0.00029144087
Bin_2108,1.8296902e-06,8.609225e-06,2.2734408e-05,-9.497285e-05,7.391962e-05
Bin_2109,-3.8151347e-06,-2.9943553e-06,3.8318292e-05,-0.00013403725,0.00016458855
Bin_2110,0.0,8.9467534e-07,2.7322485e-05,-0.00010019252,9.0377995e-05
Bin_2111,-5.6209874e-06,-8.0014715e-06,9.5131245e-06,-4.2380336e-05,1.1274943e-05
Bin_2112,-4.425981e-05,-6.9996204e-05,8.05553e-05,-0.00029707374,5.9908216e-06
Bin_2113,2.5662986e-05,4.44879e-05,5.0267754e-05,0.0,0.00023667759
Bin_2114,6.9240796e-06,1.2476301e-05,3.239025e-05,-0.0001070211,0.00013591695
Bin_2115,0.0,-1.4974756e-06,2.423499e-05,-7.3052106e-05,9.329176e-05
Bin_2116,3.86901e-07,7.632872e-06,2.4865258e-05,-6.364448e-05,0.00010059582
Bin_2117,9.087574e-06,1.1761397e-05,3.1201103e-05,-0.00012580863,9.3673014e-05
Bin_2118,-0.0,2.7474803e-07,2.035811e-05,-6.3359075e-05,6.9962894e-05
Bin_2119,-2.5263791e-05,-3.6626392e-05,4.0613897e-05,-0.00020080387,-0.0
Bin_2120,-1.373464e-05,-2.703623e-05,3.685939e-05,-0.00022226378,1.3421691e-06
Bin_2121,-2.2006087e-05,-3.195772e-05,3.5539386e-05,-0.00016251508,3.1578423e-07
Bin_2122,-2.0234882e-05,-3.1117735e-05,3.5971676e-05,-0.00017254676,2.012135e-06
Bin_2123,-7.721977e-06,-1.1368635e-05,2.6260603e-05,-0.00015226862,7.126164e-05
Bin_2124,1.0829093e-05,2.5290816e-05,4.5736575e-05,-7.860757e-06,0.0002859964
Bin_2125,-6.1205265e-06,-3.559782e-05,6.334044e-05,-0.00031128686,1.6963511e-05
Bin_2126,-0.0,-7.689935e-06,4.009142e-05,-0.00023561314,6.968888e-05
Bin_2127,0.0,9.642243e-06,2.0107444e-05,-2.8185868e-05,7.6493954e-05
Bin_2128,-8.092058e-06,-2.3401673e-05,4.5619996e-05,-0.00026635904,2.15095e-05
Bin_2129,-2.0414183e-05,-4.050332e-05,5.0436694e-05,-0.00021346268,-0.0
Bin_2130,4.02753e-05,8.602317e-05,0.0003035106,0.0,0.0026129598
Bin_2131,1.8144758e-05,2.4026103e-05,3.9427196e-05,-0.00013043667,0.00018958902
Bin_2132,2.3472508e-05,3.1600466e-05,3.2607666e-05,0.0,0.00017126043
Bin_2133,1.9256771e-05,2.297561e-05,2.4948318e-05,-3.1727894e-05,9.109739e-05
Bin_2134,0.0,2.3139871e-06,2.3101242e-05,-4.013694e-05,0.00014376457
Bin_2135,-2.2856566e-06,-1.2471673e-05,2.7731034e-05,-0.00011641406,3.771037e-05
Bin_2136,0.0,0.00010554577,0.0008023136,-1.9049317e-05,0.0069093714
Bin_2137,-1.4350873e-05,-2.3789473e-05,5.2518735e-05,-0.00032504287,0.0001022708
Bin_2138,4.8428366e-05,8.4808635e-05,0.00024578927,0.0,0.0021037525
Bin_2139,7.1497257e-06,1.4273294e-05,3.461852e-05,-0.00011578323,0.00012257574
Bin_2140,0.0,-1.2752982e-05,5.0811057e-05,-0.00019449236,8.1422026e-05
Bin_2141,0.00010427978,0.00011118153,8.318984e-05,0.0,0.0003301809
Bin_2142,5.415351e-05,8.392978e-05,8.392457e-05,0.0,0.0003718169
Bin_2143,-1.071259e-05,-3.5852656e-05,8.809671e-05,-0.00052808464,9.563452e-05
Bin_2144,5.0907685e-05,5.9242466e-05,4.8130925e-05,-2.3649287e-05,0.00018052626
Bin_2145,3.0178391e-05,4.274238e-05,4.3748107e-05,-2.4126872e-05,0.00017252295
Bin_2146,-2.7227801e-05,-3.9148174e-05,4.6029494e-05,-0.00024019266,2.2217366e-06
Bin_2147,-1.7099354e-06,-1.3846704e-05,3.2445907e-05,-0.00010275004,4.6597535e-05
Bin_2148,-2.744476e-05,-4.5400575e-05,5.9050653e-05,-0.0002706176,1.4623125e-05
Bin_2149,6.7782807e-06,1.2137192e-05,3.465835e-05,-6.7348e-05,0.00013425891
Bin_2150,6.339835e-05,9.604341e-05,9.3959716e-05,0.0,0.00043966828
Bin_2151,-2.0160505e-06,-9.924448e-06,4.3444554e-05,-0.00020320348,7.2767216e-05
Bin_2152,-2.3578385e-05,-4.5314406e-05,7.819873e-05,-0.00049039326,2.3033715e-05
Bin_2153,-6.2956587e-06,-1.4901506e-05,3.3024997e-05,-0.0001551658,7.145782e-05
Bin_2154,0.00010982678,0.00015395867,0.00014625036,0.0,0.00065989984
Bin_2155,3.7633981e-06,1.891529e-05,5.4315726e-05,-0.000115705574,0.00029842198
Bin_2156,-5.0807386e-05,-7.425062e-05,8.111256e-05,-0.0003816073,-0.0
Bin_2157,3.4020857e-05,6.592315e-05,7.2896975e-05,0.0,0.00029340168
Bin_2158,1.509883e-05,2.8275565e-05,4.2487118e-05,-7.341364e-05,0.00015279112
Bin_2159,2.0344803e-05,4.8439215e-05,6.990477e-05,-6.6500645e-05,0.00033458514
Bin_2160,-2.2702501e-05,-3.2436223e-05,3.8524646e-05,-0.00018287281,1.424491e-05
Bin_2161,0.0,2.4404214e-06,2.7176571e-05,-5.0741186e-05,0.00015613894
Bin_2162,6.1679355e-05,7.469776e-05,7.387232e-05,0.0,0.00035469286
Bin_2163,1.7910916e-05,7.639254e-05,0.00036284426,-2.7974454e-05,0.0031302103
Bin_2164,8.929284e-05,0.000117821925,0.0001191518,0.0,0.00073829753
Bin_2165,3.0993677e-05,4.76781e-05,6.7541434e-05,-0.00019285173,0.00021611444
Bin_2166,3.9363724e-05,5.830375e-05,6.0086604e-05,0.0,0.00027162
Bin_2167,3.402443e-05,4.2962292e-05,4.4533106e-05,0.0,0.0001656702
Bin_2168,4.520126e-05,7.185105e-05,7.382792e-05,0.0,0.00028251472
Bin_2169,3.446312e-05,4.543124e-05,4.2297957e-05,-0.0,0.00017876079
Bin_2170,4.2359832e-05,6.0812465e-05,7.011629e-05,-4.3720527e-05,0.0004072851
Bin_2171,1.51235845e-05,3.128495e-05,5.5070606e-05,-6.0587972e-05,0.00027182803
Bin_2172,9.075038e-06,1.7748569e-05,4.0545245e-05,-0.00018907683,0.00014276203
Bin_2173,5.3113734e-05,8.56734e-05,9.5806936e-05,0.0,0.0004458296
Bin_2174,-2.6414335e-05,-4.347382e-05,5.1918003e-05,-0.00024714586,-0.0
Bin_2175,7.790738e-05,9.1165224e-05,8.437146e-05,0.0,0.00040353416
Bin_2176,-1.0364062e-05,-2.1352329e-05,4.0535895e-05,-0.0002023183,2.799426e-05
Bin_2177,3.714071e-05,5.2761265e-05,5.0203293e-05,0.0,0.0002038369
Bin_2178,9.819605e-06,2.0525982e-05,4.0234227e-05,-0.00011870288,0.00014382515
Bin_2179,-2.5938263e-07,-7.87841e-06,3.269381e-05,-9.125463e-05,7.8823745e-05
Bin_2180,-3.904714e-05,-5.4007716e-05,6.7388624e-05,-0.00030444268,7.456803e-06
Bin_2181,1.9267873e-05,3.1541796e-05,4.637994e-05,-0.00011582495,0.00017974805
Bin_2182,-0.0,-2.0440295e-06,4.5949524e-05,-0.00017345844,0.00023947842
Bin_2183,0.0,-7.199478e-06,2.5284304e-05,-9.721147e-05,6.242311e-05
Bin_2184,-1.0482957e-05,-2.3355413e-05,3.6893314e-05,-0.00016470693,3.1528103e-05
Bin_2185,-2.820592e-05,-4.5272693e-05,5.3828644e-05,-0.00022208874,2.0363563e-05
Bin_2186,0.0,-5.629981e-07,2.760209e-05,-0.00011411286,8.787182e-05
Bin_2187,-4.604114e-06,-2.4137657e-05,5.1664425e-05,-0.00022660774,9.704787e-05
Bin_2188,-4.385078e-06,-8.773452e-06,1.27066805e-05,-5.741426e-05,1.9470124e-05
Bin_2189,1.0066304e-05,2.4526164e-05,3.5173645e-05,-9.201319e-06,0.00016763058
Bin_2190,3.799148e-05,5.5381657e-05,5.6828416e-05,0.0,0.00023119368
Bin_2191,2.1529854e-06,1.8387226e-06,4.02088e-05,-0.00016415838,0.00012856406
Bin_2192,8.775125e-06,1.4670883e-05,4.1506766e-05,-7.557583e-05,0.00013426422
Bin_2193,4.8086724e-05,4.9242968e-05,5.7929676e-05,-0.00013702817,0.00026852512
Bin_2194,1.7899707e-05,3.1850494e-05,3.9049646e-05,-5.2135667e-05,0.00019142397
Bin_2195,-3.9279003e-05,-5.8597332e-05,8.677981e-05,-0.00050775206,2.8700824e-05
Bin_2196,-2.4950913e-07,-1.45004315e-05,4.852725e-05,-0.0002791521,6.70115e-05
Bin_2197,-0.0,-3.6467268e-06,2.1887872e-05,-8.1965925e-05,6.848051e-05
Bin_2198,-1.4645907e-06,-1.0380062e-05,2.5614634e-05,-0.00013169959,2.5740015e-05
Bin_2199,8.534556e-06,-1.3651216e-06,0.00010238077,-0.00083078997,7.44794e-05
Bin_2200,-1.8113504e-05,-4.0187093e-05,5.720709e-05,-0.00030124607,-0.0
Bin_2201,0.0,0.0,0.0,0.0,0.0
Bin_2202,0.0,0.0,0.0,-0.0,-0.0
Bin_2203,0.0,0.0,0.0,0.0,0.0
Bin_2204,-0.0,0.0,0.0,-0.0,-0.0
Bin_2205,0.0,0.0,0.0,-0.0,-0.0
Bin_2206,0.0,0.0,0.0,0.0,0.0
Bin_2207,0.0,0.0,0.0,0.0,0.0
Bin_2208,0.0,0.0,0.0,0.0,0.0
Bin_2209,0.0,0.0,0.0,-0.0,-0.0
Bin_2210,0.0,0.0,0.0,0.0,0.0
Bin_2211,0.0,0.0,0.0,0.0,0.0
Bin_2212,0.0,0.0,0.0,0.0,0.0
Bin_2213,0.0,0.0,0.0,-0.0,-0.0
Bin_2214,0.0,0.0,0.0,0.0,0.0
Bin_2215,0.0,0.0,0.0,-0.0,-0.0
Bin_2216,-0.0,0.0,0.0,-0.0,-0.0
Bin_2217,0.0,0.0,0.0,0.0,0.0
Bin_2218,0.0,0.0,0.0,0.0,0.0
Bin_2219,3.8400076e-06,3.362879e-05,7.194488e-05,0.0,0.0005026491
Bin_2220,0.0,-7.3145893e-06,2.0018444e-05,-7.380197e-05,4.4394914e-05
Bin_2221,0.0,-2.4127778e-06,1.2409174e-05,-5.8354468e-05,2.6147514e-05
Bin_2222,4.4061126e-05,7.623576e-05,0.00023394452,0.0,0.0020261141
Bin_2223,5.3501126e-06,1.4036175e-05,2.840837e-05,-2.707024e-05,0.00014478578
Bin_2224,3.0805317e-05,4.512901e-05,4.910338e-05,0.0,0.0001939412
Bin_2225,2.7544942e-05,4.954401e-05,5.7903595e-05,0.0,0.00029326748
Bin_2226,-1.767198e-05,-3.2037467e-05,3.736508e-05,-0.00016204712,-0.0
Bin_2227,6.306044e-07,3.9367164e-06,2.773779e-05,-0.000105641346,6.606113e-05
Bin_2228,8.940215e-06,2.2104961e-05,3.4096334e-05,-3.4299526e-05,0.00016916866
Bin_2229,3.910868e-05,5.5453147e-05,5.608141e-05,-7.658963e-05,0.00023591917
Bin_2230,0.0,-6.0088946e-06,3.7145248e-05,-0.00023310861,7.957583e-05
Bin_2231,-0.0,-4.1742637e-06,2.6024481e-05,-9.869622e-05,5.9853846e-05
Bin_2232,2.638878e-05,4.137185e-05,4.9262275e-05,0.0,0.0002445124
Bin_2233,0.0,-1.1968917e-05,4.5243127e-05,-0.0002152629,0.00010335404
Bin_2234,-0.0,-7.4308846e-06,2.6635349e-05,-0.00018002967,2.692784e-05
Bin_2235,-1.3236854e-05,-3.126792e-05,3.9370436e-05,-0.0001799228,-0.0
Bin_2236,3.143841e-05,4.6914538e-05,5.9353395e-05,0.0,0.0003041373
Bin_2237,3.3581688e-05,5.282829e-05,6.0624014e-05,0.0,0.00026484387
Bin_2238,1.6759357e-05,4.1194104e-05,5.578067e-05,-2.5660218e-05,0.00025555634
Bin_2239,5.106794e-05,6.215223e-05,5.259752e-05,0.0,0.00020613964
Bin_2240,6.903763e-05,8.667421e-05,8.870651e-05,0.0,0.00034497038
Bin_2241,-9.095371e-06,-1.7349674e-05,3.0945925e-05,-0.00020744152,1.5386593e-05
Bin_2242,1.0737638e-05,1.8636052e-05,3.3523214e-05,-8.0693615e-05,0.0001420494
Bin_2243,0.00012604252,0.00015064185,0.00012637986,0.0,0.00051671744
Bin_2244,6.750213e-05,0.00010544513,0.00011058795,0.0,0.00042951398
Bin_2245,1.2028659e-05,1.5323376e-05,1.9455043e-05,-6.410247e-05,7.9695135e-05
Bin_2246,1.4878354e-05,1.6085482e-05,4.0240007e-05,-0.00017682191,0.00016549304
Bin_2247,8.6147615e-05,0.00011091902,0.00010499885,0.0,0.0004728191
Bin_2248,3.4568657e-05,4.9183553e-05,5.9153324e-05,-1.5759968e-05,0.00035046833
Bin_2249,0.00011354803,0.00012782674,0.00011932946,0.0,0.00068263663
Bin_2250,0.0,-4.6650835e-06,2.3530798e-05,-0.0001318611,4.0036903e-05
Bin_2251,0.0,-2.5992376e-06,1.710346e-05,-9.308949e-05,2.969873e-05
Bin_2252,-7.0995447e-06,-2.0929794e-05,3.4825403e-05,-0.00018439438,1.3063386e-05
Bin_2253,-3.6272431e-06,-1.027899e-05,2.1492866e-05,-0.00010594924,4.476758e-05
Bin_2254,-0.0,-6.513392e-06,2.1769547e-05,-8.645513e-05,5.4948363e-05
Bin_2255,-2.112163e-05,-3.709926e-05,5.169118e-05,-0.00031734715,-0.0
Bin_2256,-8.114408e-06,-1.815537e-05,2.8409006e-05,-0.00017255628,-0.0
Bin_2257,0.0,-7.3599963e-06,2.922975e-05,-0.00020144062,2.0678077e-05
Bin_2258,5.2599926e-06,1.8712937e-05,3.589468e-05,-3.0975614e-05,0.00018318402
Bin_2259,3.78904e-05,5.887847e-05,7.686358e-05,0.0,0.0005290026
Bin_2260,2.0888308e-05,3.4893266e-05,4.1102296e-05,-1.6188294e-05,0.00015232754
Bin_2261,-8.639943e-06,-1.9611081e-05,2.8387696e-05,-0.00015594707,2.3421833e-05
Bin_2262,-1.9270478e-06,-1.4056868e-05,3.1262105e-05,-0.00013793289,6.44002e-05
Bin_2263,8.966442e-06,2.6193418e-05,4.066081e-05,-1.6840211e-05,0.00020272468
Bin_2264,2.2558422e-06,1.67689e-05,3.9522078e-05,-4.699888e-05,0.00018253007
Bin_2265,3.19716e-05,5.3421165e-05,6.889218e-05,0.0,0.0003371104
Bin_2266,-4.43875e-05,-6.28344e-05,7.609016e-05,-0.00031017198,-0.0
Bin_2267,0.0,-4.526217e-07,2.9283186e-05,-9.124095e-05,8.459845e-05
Bin_2268,2.0602749e-05,3.382956e-05,4.139046e-05,0.0,0.0002075058
Bin_2269,1.9150746e-05,3.9394516e-05,5.2381754e-05,-3.6131692e-05,0.00021756184
Bin_2270,5.143085e-05,0.00013216333,0.00063458196,0.0,0.0054898933
Bin_2271,3.5139798e-05,5.3027255e-05,6.0278442e-05,0.0,0.00027107398
Bin_2272,2.9964125e-05,5.6313653e-05,6.7334e-05,0.0,0.00029245656
Bin_2273,2.5147236e-05,4.6405108e-05,6.1635474e-05,0.0,0.00031214193
Bin_2274,-8.05066e-08,-1.0635922e-05,3.053356e-05,-0.00014670576,5.1435378e-05
Bin_2275,3.160377e-05,3.7173453e-05,4.153366e-05,-1.0886622e-05,0.00021358966
Bin_2276,1.3537934e-05,3.096385e-05,3.9066836e-05,0.0,0.00019919357
Bin_2277,-1.6211876e-05,-5.1303246e-05,7.296528e-05,-0.0003636393,-0.0
Bin_2278,1.5671103e-05,2.7502034e-05,3.2153184e-05,-1.6049247e-06,0.00013045986
Bin_2279,5.2148353e-06,1.7858232e-05,3.9794526e-05,-5.894529e-05,0.00017962903
Bin_2280,2.7172468e-05,4.5108976e-05,6.472742e-05,-0.000113705806,0.00031029736
Bin_2281,-6.9085826e-07,-1.4352748e-05,3.1454267e-05,-0.00012357281,3.032851e-05
Bin_2282,0.0,4.596915e-06,2.7526252e-05,-9.6160635e-05,0.000122084
Bin_2283,-2.384566e-06,-1.4827514e-05,3.6932623e-05,-0.00013620741,6.0333186e-05
Bin_2284,4.3649772e-05,5.7154233e-05,7.115898e-05,-2.4828798e-05,0.0004186319
Bin_2285,7.509133e-05,0.000105227315,9.4044786e-05,0.0,0.00037989728
Bin_2286,8.4844374e-05,0.00010141121,8.835632e-05,0.0,0.0003631593
Bin_2287,2.2640103e-05,3.0213923e-05,3.8045564e-05,-6.349201e-05,0.00015640109
Bin_2288,3.4670204e-05,4.608536e-05,5.0284598e-05,-3.160359e-06,0.00022938021
Bin_2289,2.3929064e-05,3.8999984e-05,6.220883e-05,-3.7245303e-05,0.00044416747
Bin_2290,2.5789177e-07,4.227742e-06,3.664449e-05,-0.00014060085,0.0001338681
Bin_2291,9.140733e-07,2.921222e-06,2.448094e-05,-8.3502484e-05,7.349575e-05
Bin_2292,7.581545e-09,8.772848e-06,2.6809073e-05,-4.0771552e-05,0.00011045217
Bin_2293,0.0,-3.3302372e-06,2.6583813e-05,-0.00010254886,0.000124036
Bin_2294,-5.733451e-06,-1.926531e-05,2.7552082e-05,-0.000103010185,9.114398e-06
Bin_2295,2.9543215e-05,6.9671056e-05,0.00022592522,0.0,0.0019395376
Bin_2296,-0.0,1.4575128e-06,2.509191e-05,-6.331483e-05,7.525418e-05
Bin_2297,3.9572442e-05,5.5285585e-05,5.5523087e-05,0.0,0.00022938683
Bin_2298,4.0832663e-05,5.8694503e-05,6.171288e-05,0.0,0.00025708636
Bin_2299,2.500523e-05,3.938434e-05,4.066821e-05,0.0,0.0001582928
Bin_2300,2.03544e-05,3.5598478e-05,6.340326e-05,-5.329354e-05,0.0004271355
Bin_2301,0.0,1.0025587e-05,4.0467487e-05,-4.7446803e-05,0.00025355455
Bin_2302,-0.0,5.9568774e-06,4.806212e-05,-0.00015582012,0.00015425486
Bin_2303,1.8273553e-05,3.5647274e-05,4.380255e-05,-4.852343e-06,0.00020420573
Bin_2304,4.353581e-06,1.0982778e-05,2.1143514e-05,-2.9296694e-05,7.3499206e-05
Bin_2305,0.0,-6.327518e-06,2.0474256e-05,-7.614255e-05,4.316338e-05
Bin_2306,-1.5983238e-05,-5.7075915e-05,0.0002628684,-0.0022707616,-0.0
Bin_2307,-3.202814e-05,-6.0869483e-05,9.5663665e-05,-0.00054667745,0.00020712051
Bin_2308,-0.0,-8.708143e-06,2.1166396e-05,-0.0001278016,3.303091e-05
Bin_2309,0.0,0.0,0.0,-0.0,-0.0
Bin_2310,0.0,0.0,0.0,-0.0,-0.0
Bin_2311,0.0,0.0,0.0,-0.0,-0.0
Bin_2312,0.0,0.0,0.0,0.0,0.0
Bin_2313,-0.0,0.0,0.0,-0.0,-0.0
Bin_2314,-0.0,0.0,0.0,-0.0,-0.0
Bin_2315,0.0,0.0,0.0,-0.0,-0.0
Bin_2316,-0.0,0.0,0.0,-0.0,-0.0
Bin_2317,0.0,0.0,0.0,0.0,0.0
Bin_2318,0.0,0.0,0.0,0.0,0.0
Bin_2319,0.0,0.0,0.0,0.0,0.0
Bin_2320,0.0,0.0,0.0,-0.0,-0.0
Bin_2321,0.0,0.0,0.0,-0.0,-0.0
Bin_2322,-0.0,0.0,0.0,-0.0,-0.0
Bin_2323,0.0,0.0,0.0,0.0,0.0
Bin_2324,0.0,0.0,0.0,0.0,0.0
Bin_2325,0.0,0.0,0.0,-0.0,-0.0
Bin_2326,-0.0,0.0,0.0,-0.0,-0.0
Bin_2327,0.0,0.0,0.0,0.0,0.0
Bin_2328,5.286329e-06,2.0335663e-05,4.2641466e-05,-0.000113207054,0.00015233777
Bin_2329,0.0,1.519043e-05,2.6548953e-05,0.0,0.00014095301
Bin_2330,-3.841331e-06,-1.8099272e-05,3.4716122e-05,-0.00017857962,5.3480075e-05
Bin_2331,-0.0,-1.0604274e-05,2.8926845e-05,-0.00018985744,5.0543e-05
Bin_2332,0.0,-1.8668671e-06,3.7577796e-05,-0.00014953248,0.00013874605
Bin_2333,-3.270381e-05,-4.429995e-05,5.1629453e-05,-0.00025540424,4.409963e-06
Bin_2334,-5.5673903e-05,-7.673419e-05,9.208088e-05,-0.00038821332,8.877057e-06
Bin_2335,-6.0863164e-05,-7.8852114e-05,7.4312375e-05,-0.00030587194,-0.0
Bin_2336,-3.5993348e-06,-1.1917625e-05,3.0663465e-05,-0.000114545364,6.854059e-05
Bin_2337,-2.665052e-05,-5.094428e-05,7.136352e-05,-0.00037537524,4.0507857e-06
Bin_2338,-4.8464613e-06,-1.1852549e-05,2.2259457e-05,-8.781617e-05,5.4646865e-05
Bin_2339,0.0,-1.6652228e-05,3.946924e-05,-0.0002209124,2.915794e-05
Bin_2340,0.0,-1.6493125e-06,1.5420253e-05,-3.6651327e-05,8.9428584e-05
Bin_2341,-1.3956634e-05,-1.7820235e-05,4.858783e-05,-0.00013924568,0.00019877183
Bin_2342,-8.784875e-06,-2.297475e-05,5.2363066e-05,-0.00039309406,3.5095458e-05
Bin_2343,4.271711e-05,5.9574017e-05,5.8019872e-05,0.0,0.00026412512
Bin_2344,0.0,-1.00029665e-05,2.687055e-05,-0.00012134974,3.2199787e-05
Bin_2345,0.0,-1.0578148e-06,2.5778176e-05,-0.0001029272,5.3398155e-05
Bin_2346,3.2790747e-05,4.500853e-05,4.926815e-05,0.0,0.00017791179
Bin_2347,-5.205163e-06,-1.5105748e-05,2.4203116e-05,-9.4656294e-05,1.8518005e-05
Bin_2348,4.8274414e-05,8.027401e-05,0.000121710094,0.0,0.0006543672
Bin_2349,1.3219913e-07,5.5339933e-06,3.150627e-05,-0.00011521015,0.00015751709
Bin_2350,0.0,-6.6470325e-06,3.456676e-05,-0.00013188637,0.00013888942
Bin_2351,1.0744334e-05,1.8067547e-05,2.7611439e-05,-7.495586e-05,0.0001292325
Bin_2352,-0.0,-8.288281e-06,2.8290175e-05,-0.00014544051,8.6343156e-05
Bin_2353,2.8874965e-05,4.560377e-05,5.479943e-05,0.0,0.00023756178
Bin_2354,8.064994e-06,3.126189e-05,5.9584145e-05,-7.890802e-06,0.00042641148
Bin_2355,-5.2616015e-06,-1.2974946e-05,3.3166478e-05,-0.00016661933,9.8271805e-05
Bin_2356,-6.0231847e-05,-8.590958e-05,9.176634e-05,-0.0004635895,-0.0
Bin_2357,1.554794e-06,2.0482905e-05,4.196794e-05,-1.29088885e-05,0.00023890394
Bin_2358,-2.691194e-06,-1.5793154e-05,3.3410546e-05,-0.00014584957,4.1504114e-05
Bin_2359,3.1352487e-05,5.0271392e-05,7.6028606e-05,0.0,0.00047203366
Bin_2360,-1.7850442e-05,-2.5088935e-05,3.046112e-05,-0.00017610032,7.718853e-07
Bin_2361,1.0185833e-05,1.40639195e-05,1.9889838e-05,-3.4910732e-05,0.000113356706
Bin_2362,1.1993629e-05,2.1512087e-05,4.0161594e-05,-6.809319e-05,0.0001949451
Bin_2363,4.4272156e-06,8.911446e-06,1.9474966e-05,-5.410202e-05,5.2755553e-05
Bin_2364,2.1973465e-05,4.524103e-05,6.7195135e-05,-3.0424226e-06,0.0003687635
Bin_2365,5.190128e-05,6.779109e-05,6.7176676e-05,0.0,0.00026040347
Bin_2366,2.561351e-06,3.8393046e-06,3.8054965e-05,-0.00014067198,0.00015015545
Bin_2367,2.073637e-05,4.1928924e-05,6.482702e-05,-7.5628736e-06,0.00036272788
Bin_2368,-3.682484e-06,-1.4385894e-05,2.8151864e-05,-0.00014669626,4.118356e-05
Bin_2369,4.2237076e-05,6.155602e-05,6.55181e-05,-3.5990602e-06,0.000265066
Bin_2370,1.3720952e-05,2.8074071e-05,4.432506e-05,-9.198744e-06,0.00028426538
Bin_2371,3.606849e-05,5.110768e-05,6.4728716e-05,0.0,0.00025958786
Bin_2372,9.871044e-07,4.223118e-06,1.6786667e-05,-9.87766e-05,7.229905e-05
Bin_2373,-9.546043e-07,-1.2112135e-05,4.6698835e-05,-0.0002954806,7.027612e-05
Bin_2374,4.3988344e-05,7.58111e-05,9.655972e-05,0.0,0.0006142947
Bin_2375,-4.1907864e-05,-5.4560896e-05,6.729911e-05,-0.00046626557,-0.0
Bin_2376,-2.5321115e-05,-4.712453e-05,6.389892e-05,-0.00030876326,9.270703e-06
Bin_2377,2.9615847e-05,0.0002401766,0.0016628301,0.0,0.01434298
Bin_2378,1.641272e-05,2.9401359e-05,5.16937e-05,-8.960709e-05,0.00025316863
Bin_2379,-2.160078e-05,-2.9953775e-05,4.1481344e-05,-0.00019871355,3.843301e-05
Bin_2380,3.2558128e-05,6.446357e-05,8.800419e-05,-2.2460135e-05,0.0004356129
Bin_2381,-2.9610852e-05,-5.540708e-05,7.50429e-05,-0.00033926824,1.2843373e-05
Bin_2382,0.0,-3.2535143e-06,1.9546302e-05,-5.2039435e-05,6.837228e-05
Bin_2383,4.3301123e-05,4.7936937e-05,5.952918e-05,0.0,0.00030339358
Bin_2384,2.4758046e-05,4.9550075e-05,0.0001797687,-2.978036e-05,0.0015485106
Bin_2385,6.2342588e-06,1.895354e-05,2.6203565e-05,-2.6801952e-06,0.00010387649
